"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","24909"," Test 3:- Verify ForgotPassword Test","","Sun Dec 22 18:50:54 IST 2024","passed","Sun Dec 22 18:51:19 IST 2024","","Login to Procure Test Cases","",""
"","24129","Test 2:- should not login with invalid credentials","","Sun Dec 22 18:50:30 IST 2024","passed","Sun Dec 22 18:50:54 IST 2024","","Login to Procure Test Cases","",""
"","26156","Test 1:- should login with valid credentials","","Sun Dec 22 18:50:04 IST 2024","passed","Sun Dec 22 18:50:30 IST 2024","","Login to Procure Test Cases","",""
